id	NRIC	Type	Subtype	Date	Filename
5068	S6544426Z	Illness	CATARACTS	27-09-93	
5069	S5805420B	Illness	SCHIZOPHRENIA	05-07-95	
5070	S8738820R	Illness	STROKE	13-01-18	
5071	S6190451W	Illness	HEADACHES_AND_MIGRAINES	08-07-07	
5072	S2392160U	Illness	CATARACTS	21-02-13	
5073	S5118759Y	Illness	SCHIZOPHRENIA	01-03-13	
5074	S2675140C	Illness	STROKE	26-11-16	
5075	S6195980G	Illness	BRONCHITIS	14-12-02	
5076	S2337708U	Illness	COLD	31-07-97	
5077	S7329378E	Illness	STROKE	11-03-15	
5078	S7665502I	Illness	HIGH_BLOOD_CHOLESTEROL	02-08-12	
5079	S3203250W	Illness	CHICKENPOX	04-12-03	
5080	S3822929F	Illness	HYPERTENSION	11-11-93	
5081	S5238077M	Illness	OBSESSIVE_COMPULSIVE_DISORDER	01-03-07	
5082	S4177954P	Illness	CATARACTS	01-01-06	
5083	S8153950F	Illness	HEART_DISEASE	07-04-91	
5084	S7830103Q	Illness	ASTHMA	18-03-08	
5085	S7718340J	Illness	HAEMORRHOIDS	16-12-07	
5086	S2992205Y	Illness	BACK_PAIN	07-04-08	
5087	S8471476P	Illness	GOUT	09-06-98	
5088	S2649024Q	Illness	BACK_PAIN	02-02-16	
5089	S6632870Q	Illness	DIABETES	23-07-95	
5090	S3548208J	Illness	DIABETES	03-06-08	
5091	S4098525J	Illness	ASTHMA	16-06-03	
5092	S6914131N	Illness	HIGH_BLOOD_CHOLESTEROL	27-07-06	
5093	S2713621Q	Illness	EATING_DISORDERS	11-06-04	
5094	S5343995N	Illness	PANIC_ATTACK	06-11-09	
5095	S7108164O	Illness	DIABETES	11-11-99	
5096	S5766208H	Illness	ASTHMA	21-03-17	
5097	S5065247P	Illness	HAEMORRHOIDS	10-06-05	
5098	S7781717I	Illness	GOUT	24-06-91	
5099	S9798272F	Illness	OBSESSIVE_COMPULSIVE_DISORDER	16-12-04	
5100	S3371300V	Illness	ASTHMA	02-04-11	
5101	S1567713E	Illness	CHICKENPOX	25-07-07	
5102	S2565706S	Illness	CANCER	20-11-08	
5103	S9585514V	Illness	SCHIZOPHRENIA	05-06-10	
5104	S6377022D	Illness	URINARY	20-06-04	
5105	S5336322W	Illness	ALLERGY	14-08-91	
5106	S3708169X	Reading	BLOOD_PRESSURE	18-10-14	bp203.csv
5107	S5459241U	Illness	GINGIVITIS	05-08-98	
5108	S9271076B	Illness	EATING_DISORDERS	15-12-91	
5109	S9305506J	Illness	GINGIVITIS	10-06-95	
5110	S4473443A	Illness	CANCER	08-09-06	
5111	S3904875S	Illness	HIGH_BLOOD_CHOLESTEROL	28-03-90	
5112	S4263734U	Illness	HYPERTENSION	19-05-11	
5113	S5221528Q	Illness	HEART_DISEASE	21-09-00	
5114	S2293722T	Illness	HEADACHES_AND_MIGRAINES	14-03-15	
5115	S5575222K	Illness	HEART_DISEASE	30-06-98	
5116	S5330786N	Illness	ASTHMA	11-03-08	
5117	S3100894N	Illness	CANCER	25-07-10	
5118	S2300330L	Illness	PANIC_ATTACK	06-05-90	
5119	S7321283L	Illness	ASTHMA	23-07-13	
5120	S2520156Q	Illness	CHICKENPOX	08-08-18	
5121	S7019764V	Illness	HAEMORRHOIDS	27-05-10	
5122	S5653213R	Illness	DIABETES	24-11-97	
5123	S8802967S	Illness	ALLERGY	25-07-17	
5124	S7486102T	Illness	CHICKENPOX	23-01-10	
5125	S4675793K	Illness	DEPRESSION	14-08-15	
5126	S5220356Z	Illness	DEPRESSION	22-03-09	
5127	S7982313V	Illness	GINGIVITIS	17-03-05	
5128	S1034502J	Illness	HYPERTENSION	12-10-95	
5129	S2292227R	Reading	BLOOD_PRESSURE	30-11-94	bp204.csv
5130	S2983364Q	Illness	URINARY	22-07-07	
5131	S3547812V	Illness	HIGH_BLOOD_CHOLESTEROL	05-02-95	
5132	S3978432D	Illness	CARIES	05-01-92	
5133	S5362296N	Illness	COLD	12-06-98	
5134	S6433083P	Illness	CANCER	25-02-12	
5135	S6506675L	Illness	HEADACHES_AND_MIGRAINES	24-12-00	
5136	S9622678R	Illness	DEPRESSION	26-03-14	
5137	S9698066X	Illness	HYPERTENSION	28-06-10	
5138	S4044382M	Reading	BLOOD_PRESSURE	05-04-00	bp205.csv
5139	S2606540V	Illness	SCHIZOPHRENIA	13-05-11	
5140	S9241049I	Illness	SCHIZOPHRENIA	07-12-93	
5141	S8087710T	Illness	URINARY	12-01-00	
5142	S7191290E	Illness	STROKE	09-06-15	
5143	S7110519A	Illness	CHICKENPOX	20-07-91	
5144	S6171048Z	Illness	HEART_DISEASE	15-10-00	
5145	S6402420S	Illness	HAEMORRHOIDS	01-12-15	
5146	S1074086B	Illness	CARIES	07-03-17	
5147	S7153381G	Illness	CHICKENPOX	15-12-02	
5148	S3126152H	Illness	URINARY	06-05-15	
5149	S6534732A	Illness	HEART_DISEASE	16-03-10	
5150	S8050387T	Illness	BACK_PAIN	07-04-04	
5151	S5277456S	Reading	BLOOD_PRESSURE	26-04-93	bp206.csv
5152	S3876952W	Illness	ASTHMA	21-11-09	
5153	S9871665G	Illness	HYPERTENSION	29-12-92	
5154	S2839370F	Illness	COLD	30-03-01	
5155	S8095218Y	Illness	EATING_DISORDERS	26-07-11	
5156	S9726332J	Illness	URINARY	08-07-04	
5157	S8937859Q	Illness	GOUT	26-01-08	
5158	S4711642O	Illness	CANCER	15-10-95	
5159	S9737047E	Illness	HIGH_BLOOD_CHOLESTEROL	20-01-04	
5160	S4692537E	Illness	BACK_PAIN	04-05-91	
5161	S3774784G	Illness	BRONCHITIS	10-01-12	
5162	S6444793C	Illness	DEPRESSION	25-07-92	
5163	S2064737S	Illness	ASTHMA	21-03-13	
5164	S3352659R	Illness	CATARACTS	28-02-93	
5165	S6901037V	Illness	HEADACHES_AND_MIGRAINES	23-09-09	
5166	S9678519S	Illness	CARIES	23-05-00	
5167	S1575864W	Illness	HAEMORRHOIDS	21-09-01	
5168	S5451805T	Illness	BACK_PAIN	04-12-99	
5169	S6868836C	Illness	EATING_DISORDERS	21-08-96	
5170	S9231549J	Illness	PANIC_ATTACK	16-06-02	
5171	S5250339L	Illness	HYPERTENSION	19-02-12	
5172	S5583207M	Illness	HEART_DISEASE	13-11-99	
5173	S3443779M	Illness	CHICKENPOX	31-05-99	
5174	S5462049U	Illness	ALLERGY	19-06-18	
5175	S4099110S	Illness	CANCER	15-01-04	
5176	S5836552P	Illness	HIGH_BLOOD_CHOLESTEROL	10-05-13	
5177	S7522057L	Illness	OBSESSIVE_COMPULSIVE_DISORDER	20-07-96	
5178	S2944057C	Illness	CANCER	10-03-96	
5179	S1079431W	Illness	OBSESSIVE_COMPULSIVE_DISORDER	22-12-94	
5180	S6090692J	Illness	PANIC_ATTACK	09-12-17	
5181	S9074481O	Illness	CATARACTS	27-07-17	
5182	S1537499J	Illness	GINGIVITIS	25-12-95	
5183	S6547912V	Illness	BRONCHITIS	15-12-09	
5184	S4240659G	Illness	ASTHMA	06-07-16	
5185	S5774682V	Illness	GINGIVITIS	17-11-03	
5186	S8873777Y	Illness	CARIES	27-04-04	
5187	S1350177A	Illness	CHICKENPOX	31-01-05	
5188	S1380941J	Illness	BRONCHITIS	19-02-03	
5189	S4747578A	Illness	GOUT	03-07-91	
5190	S9555151Z	Illness	HAEMORRHOIDS	17-09-99	
5191	S4199398U	Illness	ALLERGY	26-03-92	
5192	S5269443H	Illness	URINARY	17-11-13	
5193	S3947415W	Illness	ASTHMA	12-04-08	
5194	S6572060W	Illness	OBSESSIVE_COMPULSIVE_DISORDER	28-12-00	
5195	S4018936T	Illness	HEART_DISEASE	11-06-91	
5196	S2847099T	Illness	CANCER	08-06-90	
5197	S5670887K	Illness	CATARACTS	17-06-09	
5198	S9058612K	Illness	PANIC_ATTACK	27-08-01	
5199	S8195441L	Illness	EATING_DISORDERS	17-06-94	
5200	S5035980X	Illness	ALLERGY	09-05-04	
5201	S5833336E	Illness	EATING_DISORDERS	17-10-90	
5202	S2630842Y	Illness	GOUT	14-06-13	
5203	S8911802Z	Illness	BRONCHITIS	08-12-12	
5204	S8407715E	Illness	GOUT	15-03-16	
5205	S4832009T	Illness	BACK_PAIN	21-11-15	
5206	S8899329U	Illness	CATARACTS	18-08-07	
5207	S7782170H	Illness	GOUT	13-06-14	
5208	S7521435D	Illness	BRONCHITIS	24-11-97	
5209	S3347588L	Illness	DEPRESSION	08-09-05	
5210	S1292113I	Illness	HEADACHES_AND_MIGRAINES	17-01-06	
5211	S7480971T	Illness	DEPRESSION	05-10-91	
5212	S3970178Q	Illness	ALLERGY	08-10-90	
5213	S7409379G	Illness	DEPRESSION	17-06-95	
5214	S1530023X	Illness	COLD	09-04-92	
5215	S8821859R	Illness	HEADACHES_AND_MIGRAINES	15-08-01	
5216	S1280331W	Illness	GINGIVITIS	21-08-93	
5217	S3666822J	Illness	GOUT	28-09-00	
5218	S2304807B	Illness	CANCER	30-05-00	
5219	S6445408A	Illness	HYPERTENSION	20-09-10	
5220	S4312815C	Illness	DEPRESSION	21-12-98	
5221	S5596622C	Illness	HYPERTENSION	29-09-14	
5222	S6846998A	Illness	HEART_DISEASE	04-02-94	
5223	S7555630Q	Illness	ALLERGY	16-09-02	
5224	S8246217N	Illness	CARIES	18-03-00	
5225	S8781141N	Illness	HYPERTENSION	29-12-92	
5226	S1143215F	Illness	DEPRESSION	13-01-94	
5227	S6889839T	Illness	ASTHMA	16-01-06	
5228	S1326763X	Reading	BLOOD_PRESSURE	31-05-95	bp207.csv
5229	S2001250N	Illness	HYPERTENSION	29-11-09	
5230	S5852487K	Illness	ASTHMA	08-09-10	
5231	S9880628A	Illness	COLD	01-05-11	
5232	S1641144S	Illness	OBSESSIVE_COMPULSIVE_DISORDER	31-10-96	
5233	S3191257B	Illness	HEART_DISEASE	08-02-11	
5234	S8572409H	Reading	BLOOD_PRESSURE	15-11-08	bp208.csv
5235	S2031828V	Illness	HYPERTENSION	01-04-18	
5236	S4641464M	Illness	HEADACHES_AND_MIGRAINES	16-02-10	
5237	S1192277U	Illness	STROKE	23-08-02	
5238	S1167076Q	Illness	HAEMORRHOIDS	31-05-07	
5239	S7237255P	Illness	HIGH_BLOOD_CHOLESTEROL	13-03-98	
5240	S1615277V	Illness	SCHIZOPHRENIA	28-10-94	
5241	S6085100U	Illness	SCHIZOPHRENIA	28-12-09	
5242	S9701496U	Illness	CANCER	26-05-08	
5243	S5519957S	Illness	BRONCHITIS	17-03-98	
5244	S8249890M	Illness	COLD	26-01-14	
5245	S8676938P	Illness	SCHIZOPHRENIA	26-11-91	
5246	S6854911M	Illness	PANIC_ATTACK	15-08-10	
5247	S2608729R	Illness	HAEMORRHOIDS	25-03-90	
5248	S7524844M	Illness	CATARACTS	02-03-95	
5249	S2225319H	Illness	HYPERTENSION	14-01-97	
5250	S5206371Y	Illness	CARIES	25-09-90	
5251	S2126387S	Illness	EATING_DISORDERS	27-09-91	
5252	S5084885J	Illness	HYPERTENSION	16-08-05	
5253	S5719897D	Illness	ALLERGY	13-05-00	
5254	S1827095Y	Illness	HYPERTENSION	06-12-04	
5255	S6356340N	Illness	HYPERTENSION	30-08-18	
5256	S6376499C	Illness	ASTHMA	23-09-93	
5257	S3537337F	Illness	EATING_DISORDERS	23-09-04	
5258	S9331311N	Illness	HIGH_BLOOD_CHOLESTEROL	04-04-08	
5259	S8502189X	Illness	ALLERGY	21-11-99	
5260	S5835079Z	Illness	URINARY	06-06-92	
5261	S3251407Q	Illness	SCHIZOPHRENIA	18-06-00	
5262	S5261213E	Illness	CHICKENPOX	03-04-98	
5263	S3455179H	Illness	CATARACTS	09-07-02	
5264	S5434418U	Reading	BLOOD_PRESSURE	01-03-96	bp209.csv
5265	S7231482Y	Illness	BRONCHITIS	19-04-90	
5266	S1470296Y	Illness	DIABETES	28-11-09	
5267	S7977952L	Illness	PANIC_ATTACK	07-06-09	
5268	S5285684A	Illness	EATING_DISORDERS	13-03-02	
5269	S4177658P	Illness	EATING_DISORDERS	10-06-02	
5270	S5129866X	Illness	EATING_DISORDERS	11-05-93	
5271	S8242521T	Illness	HYPERTENSION	04-07-98	
5272	S9872949R	Illness	CATARACTS	07-09-02	
5273	S9665133A	Illness	ASTHMA	18-07-93	
5274	S1681895J	Illness	HYPERTENSION	24-09-08	
5275	S6715222G	Illness	DEPRESSION	03-04-91	
5276	S9814683Q	Illness	BACK_PAIN	17-01-93	
5277	S3710604X	Illness	OBSESSIVE_COMPULSIVE_DISORDER	19-02-93	
5278	S3422102Y	Illness	CANCER	21-06-17	
5279	S8604498L	Illness	HEADACHES_AND_MIGRAINES	05-03-99	
5280	S5607603O	Illness	HEADACHES_AND_MIGRAINES	25-04-12	
5281	S2366026V	Illness	SCHIZOPHRENIA	19-11-03	
5282	S9164139W	Illness	GOUT	05-05-13	
5283	S1467276K	Illness	HIGH_BLOOD_CHOLESTEROL	04-06-14	
5284	S6156590S	Illness	DEPRESSION	23-07-12	
5285	S6404284Q	Illness	HEADACHES_AND_MIGRAINES	30-08-04	
5286	S4513131R	Illness	CARIES	25-05-99	
5287	S1233843N	Illness	EATING_DISORDERS	10-06-96	
5288	S3105121A	Illness	CHICKENPOX	13-01-04	
5289	S2132512R	Illness	HEADACHES_AND_MIGRAINES	12-05-12	
5290	S6077100S	Illness	HEADACHES_AND_MIGRAINES	03-08-02	
5291	S5187837I	Illness	OBSESSIVE_COMPULSIVE_DISORDER	31-03-15	
5292	S5335861P	Illness	URINARY	21-11-95	
5293	S6012287O	Illness	COLD	31-03-98	
5294	S8432656M	Illness	HAEMORRHOIDS	07-07-98	
5295	S2352859F	Illness	BACK_PAIN	09-06-90	
5296	S4378174O	Illness	ASTHMA	12-07-94	
5297	S8532030E	Illness	CANCER	01-10-96	
5298	S3145540J	Illness	HIGH_BLOOD_CHOLESTEROL	28-09-01	
5299	S6138469K	Illness	BRONCHITIS	15-04-14	
5300	S3997819C	Illness	ALLERGY	05-06-15	
5301	S5724325O	Illness	CANCER	27-08-00	
5302	S1375112T	Illness	CHICKENPOX	13-08-08	
5303	S5853972Y	Illness	HYPERTENSION	28-10-92	
5304	S6435241Y	Illness	GINGIVITIS	08-08-91	
5305	S8013908Z	Illness	COLD	11-06-03	
5306	S3503375S	Illness	EATING_DISORDERS	23-05-10	
5307	S3389878R	Illness	BACK_PAIN	22-02-12	
5308	S9828200E	Reading	BLOOD_PRESSURE	22-07-95	bp210.csv
5309	S6733719G	Illness	CATARACTS	03-05-93	
5310	S4993741E	Illness	CARIES	05-11-00	
5311	S4328127P	Illness	DEPRESSION	27-11-09	
5312	S5366089G	Illness	OBSESSIVE_COMPULSIVE_DISORDER	05-07-94	
5313	S6487157W	Illness	CARIES	07-06-11	
5314	S4455036S	Illness	SCHIZOPHRENIA	01-04-12	
5315	S3807763U	Illness	OBSESSIVE_COMPULSIVE_DISORDER	17-09-94	
5316	S1607572H	Illness	CARIES	16-01-17	
5317	S2241731B	Illness	HAEMORRHOIDS	26-09-06	
5318	S1417541E	Illness	GOUT	17-07-93	
5319	S3865263H	Illness	GINGIVITIS	09-06-10	
5320	S1657145I	Illness	CARIES	28-04-18	
5321	S1539544P	Illness	EATING_DISORDERS	03-09-90	
5322	S1801264O	Illness	CANCER	29-11-16	
5323	S6706976S	Illness	HAEMORRHOIDS	18-01-90	
5324	S6471086J	Illness	HEADACHES_AND_MIGRAINES	10-12-00	
5325	S3264233V	Illness	CATARACTS	18-09-01	
5326	S3767436O	Illness	EATING_DISORDERS	26-08-00	
5327	S3394058H	Illness	CATARACTS	27-09-09	
5328	S8108394H	Illness	HYPERTENSION	12-04-99	
5329	S2483793G	Illness	HAEMORRHOIDS	07-08-11	
5330	S5295808K	Illness	ALLERGY	23-01-05	
5331	S8131160K	Illness	SCHIZOPHRENIA	07-05-94	
5332	S5275466B	Illness	STROKE	05-08-09	
5333	S9951322Q	Illness	PANIC_ATTACK	14-07-13	
5334	S4776367Z	Illness	GINGIVITIS	24-11-96	
5335	S7927578W	Illness	CHICKENPOX	15-08-94	
5336	S9841996Y	Illness	HYPERTENSION	27-07-11	
5337	S5190312R	Illness	CANCER	11-07-97	
5338	S9363775L	Illness	DIABETES	30-10-17	
5339	S1283733E	Illness	HEADACHES_AND_MIGRAINES	15-02-12	
5340	S7994878T	Illness	DIABETES	26-10-08	
5341	S5267047O	Illness	ALLERGY	22-06-16	
5342	S6848596Y	Illness	EATING_DISORDERS	17-09-91	
5343	S9924598I	Illness	SCHIZOPHRENIA	19-12-10	
5344	S8818472G	Illness	ASTHMA	05-01-11	
5345	S2781858P	Illness	HEART_DISEASE	02-12-98	
5346	S1668553U	Illness	HYPERTENSION	02-06-16	
5347	S3567962S	Illness	CHICKENPOX	07-03-91	
5348	S7868593C	Illness	SCHIZOPHRENIA	23-05-07	
5349	S3620232F	Illness	EATING_DISORDERS	24-06-90	
5350	S3830408Y	Illness	BRONCHITIS	15-08-98	
5351	S7817395F	Illness	HEART_DISEASE	04-11-09	
5352	S8300082S	Illness	CATARACTS	13-12-13	
5353	S8158383W	Illness	CANCER	28-05-08	
5354	S8549911Q	Illness	BACK_PAIN	31-12-14	
5355	S2737298R	Illness	DEPRESSION	19-06-97	
5356	S9824201O	Illness	HEART_DISEASE	04-05-09	
5357	S5827708M	Illness	CATARACTS	05-11-11	
5358	S5074756T	Illness	ALLERGY	27-01-16	
5359	S5707438H	Illness	HEART_DISEASE	28-12-90	
5360	S6458825R	Illness	BACK_PAIN	01-12-16	
5361	S5540282Y	Illness	HYPERTENSION	05-10-96	
5362	S9829445D	Illness	STROKE	20-12-14	
5363	S4161730I	Illness	CARIES	25-05-05	
5364	S2326315F	Illness	SCHIZOPHRENIA	26-07-12	
5365	S8644429P	Illness	SCHIZOPHRENIA	08-09-07	
5366	S4036919N	Illness	HYPERTENSION	17-05-04	
5367	S9267673B	Illness	SCHIZOPHRENIA	24-06-05	
5368	S9244424X	Reading	BLOOD_PRESSURE	27-09-03	bp211.csv
5369	S6786644Y	Illness	CANCER	27-05-17	
5370	S5586401G	Reading	BLOOD_PRESSURE	11-02-04	bp212.csv
5371	S1514775M	Illness	GINGIVITIS	06-08-01	
5372	S8008177S	Illness	ALLERGY	07-12-08	
5373	S4858942K	Illness	URINARY	10-06-04	
5374	S8657207V	Illness	STROKE	20-08-94	
5375	S5280756Q	Illness	ALLERGY	24-08-15	
5376	S8310322O	Illness	EATING_DISORDERS	07-12-10	
5377	S2891239Z	Illness	ALLERGY	11-05-14	
5378	S7859298N	Illness	ASTHMA	06-08-01	
5379	S8470709N	Illness	PANIC_ATTACK	12-09-14	
5380	S9257902Z	Illness	URINARY	12-12-04	
5381	S4300857M	Illness	HEADACHES_AND_MIGRAINES	25-03-91	
5382	S7557284S	Illness	BACK_PAIN	15-06-12	
5383	S5212029H	Illness	URINARY	14-02-96	
5384	S9927198F	Illness	CANCER	17-03-97	
5385	S6704066W	Reading	BLOOD_PRESSURE	24-04-95	bp213.csv
5386	S3644271O	Illness	ASTHMA	03-04-14	
5387	S5721119U	Illness	CHICKENPOX	09-03-93	
5388	S6713297D	Illness	ALLERGY	18-12-05	
5389	S2419140N	Illness	ASTHMA	21-01-16	
5390	S9201453R	Illness	BACK_PAIN	28-05-17	
5391	S2787759W	Illness	CANCER	30-04-18	
5392	S9344159V	Illness	HIGH_BLOOD_CHOLESTEROL	02-07-90	
5393	S6635109V	Illness	SCHIZOPHRENIA	30-01-11	
5394	S4313612N	Illness	DEPRESSION	10-10-93	
5395	S2262984I	Illness	ASTHMA	13-06-04	
5396	S2535642L	Illness	PANIC_ATTACK	21-06-09	
5397	S5469657N	Illness	BACK_PAIN	14-10-16	
5398	S5661794X	Illness	BRONCHITIS	27-07-97	
5399	S2554356M	Illness	HAEMORRHOIDS	30-08-91	
5400	S1421207H	Illness	HYPERTENSION	18-01-96	
5401	S8425594E	Illness	CATARACTS	12-02-12	
5402	S6436043V	Illness	DEPRESSION	28-06-92	
5403	S8450014V	Illness	EATING_DISORDERS	24-02-16	
5404	S3347743W	Illness	BACK_PAIN	23-10-04	
5405	S1746565T	Illness	OBSESSIVE_COMPULSIVE_DISORDER	09-09-98	
5406	S1173751T	Illness	CATARACTS	03-11-91	
5407	S3398725X	Illness	CANCER	17-11-17	
5408	S9433448P	Reading	BLOOD_PRESSURE	18-03-97	bp214.csv
5409	S6681517B	Illness	ASTHMA	12-10-91	
5410	S8971199B	Illness	DEPRESSION	02-03-18	
5411	S9325930B	Illness	CATARACTS	22-08-09	
5412	S9223360E	Illness	DIABETES	20-03-11	
5413	S1878581N	Illness	HIGH_BLOOD_CHOLESTEROL	01-06-15	
5414	S7926126W	Illness	BACK_PAIN	16-04-02	
5415	S6691624D	Illness	HEADACHES_AND_MIGRAINES	28-03-92	
5416	S4463919G	Illness	HEART_DISEASE	20-09-99	
5417	S1272513O	Illness	EATING_DISORDERS	09-08-09	
5418	S1512567P	Illness	HAEMORRHOIDS	05-10-06	
5419	S9234241G	Illness	HYPERTENSION	29-12-06	
5420	S2217794Q	Illness	GINGIVITIS	19-06-11	
5421	S6947807Z	Illness	COLD	13-12-95	
5422	S1212774F	Illness	HEADACHES_AND_MIGRAINES	20-02-09	
5423	S9341957O	Illness	HYPERTENSION	28-11-12	
5424	S2882097C	Illness	CARIES	31-08-06	
5425	S2581718V	Illness	DIABETES	26-11-97	
5426	S9705736W	Illness	PANIC_ATTACK	11-12-94	
5427	S1336112J	Illness	CARIES	02-10-95	
5428	S1446517F	Illness	DEPRESSION	21-01-96	
5429	S2250771K	Illness	GINGIVITIS	07-09-15	
5430	S1129684P	Illness	DEPRESSION	20-11-16	
5431	S9858633G	Illness	ASTHMA	21-04-15	
5432	S8913015J	Illness	OBSESSIVE_COMPULSIVE_DISORDER	15-03-07	
5433	S7029580Q	Illness	STROKE	24-06-07	
5434	S2789110M	Illness	GOUT	29-04-18	
5435	S6394719B	Illness	CHICKENPOX	03-06-13	
5436	S3685652A	Illness	COLD	02-02-07	
5437	S5508140E	Illness	CATARACTS	31-10-18	
5438	S2532037I	Illness	SCHIZOPHRENIA	11-11-98	
5439	S6580088H	Illness	ASTHMA	11-10-92	
5440	S2959413I	Illness	URINARY	05-01-96	
5441	S8649732X	Illness	COLD	23-01-02	
5442	S3751293U	Illness	BACK_PAIN	06-06-90	
5443	S6031309M	Illness	OBSESSIVE_COMPULSIVE_DISORDER	20-10-12	
5444	S4272341Q	Illness	ALLERGY	20-03-02	
5445	S9408602I	Illness	CATARACTS	11-09-01	
5446	S6840853D	Illness	HIGH_BLOOD_CHOLESTEROL	14-04-02	
5447	S5524983W	Illness	SCHIZOPHRENIA	07-07-95	
5448	S9185792G	Illness	COLD	01-05-06	
5449	S2128444X	Illness	EATING_DISORDERS	05-03-95	
5450	S5262319G	Illness	GOUT	30-05-01	
5451	S4098870O	Illness	HAEMORRHOIDS	16-08-91	
5452	S2526454H	Illness	HEART_DISEASE	08-04-97	
5453	S9796237M	Illness	COLD	10-06-92	
5454	S7791433T	Illness	ASTHMA	23-04-94	
5455	S1142662E	Illness	HYPERTENSION	05-11-01	
5456	S5730174D	Illness	ALLERGY	09-11-07	
5457	S2695513F	Illness	HIGH_BLOOD_CHOLESTEROL	09-10-16	
5458	S3014039N	Illness	BACK_PAIN	11-03-10	
5459	S9118269T	Illness	ALLERGY	13-07-97	
5460	S8991218P	Illness	DEPRESSION	25-09-09	
5461	S3775505A	Illness	STROKE	30-10-10	
5462	S5623649H	Illness	BACK_PAIN	29-01-10	
5463	S2771398A	Illness	DIABETES	01-07-13	
5464	S7145066R	Illness	STROKE	21-10-98	
5465	S3148133C	Illness	HEART_DISEASE	11-04-18	
5466	S2546910M	Illness	ASTHMA	05-08-07	
5467	S8444895F	Illness	CATARACTS	07-03-15	
5468	S8931437L	Illness	URINARY	03-04-16	
5469	S7198040V	Illness	BRONCHITIS	10-03-06	
5470	S1804551Q	Illness	PANIC_ATTACK	07-09-07	
5471	S6216669M	Illness	GINGIVITIS	28-03-03	
5472	S1925118G	Illness	DEPRESSION	10-05-91	
5473	S8285806Y	Illness	STROKE	10-11-09	
5474	S3791088H	Illness	SCHIZOPHRENIA	21-07-12	
5475	S6024947P	Illness	ASTHMA	18-08-90	
5476	S5697297G	Illness	HEADACHES_AND_MIGRAINES	13-06-94	
5477	S7769475E	Illness	DEPRESSION	16-01-16	
5478	S3005982A	Illness	HYPERTENSION	09-06-14	
5479	S5786483V	Illness	CHICKENPOX	13-07-03	
5480	S5209976T	Illness	ALLERGY	27-12-14	
5481	S3024675P	Illness	CHICKENPOX	22-02-93	
5482	S1743801U	Illness	GOUT	25-06-02	
5483	S9641252U	Illness	PANIC_ATTACK	13-11-98	
5484	S5131094Y	Illness	HYPERTENSION	24-10-01	
5485	S4118659L	Illness	GOUT	11-12-02	
5486	S7853455S	Illness	OBSESSIVE_COMPULSIVE_DISORDER	18-10-11	
5487	S5281868Z	Illness	URINARY	10-06-93	
5488	S5014846V	Illness	BACK_PAIN	20-04-00	
5489	S5219505W	Illness	SCHIZOPHRENIA	04-09-18	
5490	S3554659V	Illness	HIGH_BLOOD_CHOLESTEROL	30-05-04	
5491	S9690652O	Illness	CHICKENPOX	02-09-17	
5492	S3748012P	Illness	GINGIVITIS	31-08-16	
5493	S8183888H	Illness	CHICKENPOX	10-10-04	
5494	S6634930U	Illness	HEART_DISEASE	04-07-96	
5495	S9540810I	Illness	OBSESSIVE_COMPULSIVE_DISORDER	03-12-00	
5496	S3938120Z	Reading	BLOOD_PRESSURE	04-05-17	bp215.csv
5497	S3557104K	Illness	GOUT	23-05-05	
5498	S6387948U	Illness	GINGIVITIS	22-03-15	
5499	S4252964J	Illness	SCHIZOPHRENIA	21-05-05	
5500	S7067768W	Illness	ASTHMA	07-11-99	
5501	S9095640S	Illness	CANCER	02-08-95	
5502	S3029450J	Illness	SCHIZOPHRENIA	18-03-13	
5503	S1840684W	Illness	HIGH_BLOOD_CHOLESTEROL	15-04-92	
5504	S1092950H	Illness	HEART_DISEASE	24-10-11	
5505	S3791377M	Illness	HAEMORRHOIDS	30-03-09	
5506	S8722901R	Illness	COLD	29-11-14	
5507	S5029896A	Illness	HEADACHES_AND_MIGRAINES	28-07-96	
5508	S3582740R	Illness	ALLERGY	02-11-08	
5509	S6730952K	Illness	GOUT	21-10-01	
5510	S1882374Q	Illness	GINGIVITIS	25-06-97	
5511	S4990448V	Illness	GINGIVITIS	21-07-90	
5512	S4250299W	Illness	HIGH_BLOOD_CHOLESTEROL	22-08-09	
5513	S4103092U	Illness	CATARACTS	13-02-03	
5514	S6513943L	Reading	BLOOD_PRESSURE	05-09-94	bp216.csv
5515	S5324412Z	Illness	PANIC_ATTACK	01-01-05	
5516	S7770694E	Illness	EATING_DISORDERS	26-05-14	
5517	S7392344T	Illness	GOUT	10-12-17	
5518	S5208771X	Illness	DEPRESSION	07-01-03	
5519	S8615021S	Illness	STROKE	27-09-01	
5520	S7340454M	Illness	BACK_PAIN	20-11-06	
5521	S4973156Q	Illness	HEART_DISEASE	13-04-94	
5522	S9484622G	Illness	CARIES	29-03-12	
5523	S4450266F	Illness	EATING_DISORDERS	23-09-01	
5524	S2361309A	Illness	SCHIZOPHRENIA	19-08-16	
5525	S1935274Z	Illness	COLD	28-10-18	
5526	S1251809Z	Illness	ALLERGY	05-02-90	
5527	S8721947E	Illness	HYPERTENSION	30-08-92	
5528	S7195528K	Illness	DEPRESSION	16-08-15	
5529	S1370805W	Illness	CATARACTS	02-05-93	
5530	S8049591G	Illness	HYPERTENSION	10-10-10	
5531	S4471615O	Illness	CANCER	23-08-07	
5532	S2676880Z	Illness	CANCER	29-07-09	
5533	S5208105S	Illness	PANIC_ATTACK	08-05-12	
